,year,state,district,winning_party,d_eg,r_eg
4809,1998,California,38,republican,-0.20691764670987262,0.20691764670987262
4810,1998,California,39,republican,-0.10671372977840672,0.10671372977840672
4811,1998,California,40,republican,-0.08510407993338884,0.08510407993338884
4812,1998,California,41,republican,-0.1875184948681608,0.1875184948681608
4813,1998,California,42,democrat,0.17499111269107714,-0.17499111269107714
4814,1998,California,43,republican,-0.16064660463805838,0.16064660463805838
4815,1998,California,44,republican,-0.12829664206824823,0.12829664206824823
4816,1998,California,45,republican,-0.14340362007837282,0.14340362007837282
4817,1998,California,46,democrat,0.16425495870685394,-0.16425495870685394
4818,1998,California,47,republican,-0.0595570406895006,0.0595570406895006
4819,1998,California,48,republican,0.2688676896175831,-0.2688676896175831
4820,1998,California,49,republican,-0.23890410146669613,0.23890410146669613
4821,1998,California,50,democrat,-0.5000129275796985,0.5000129275796985
4822,1998,California,51,republican,-0.11822185055926682,0.11822185055926682
4823,1998,California,52,republican,0.25702638639264414,-0.25702638639264414
4824,1998,Colorado,1,democrat,0.06590602679211727,-0.06590602679211727
4825,1998,Colorado,2,democrat,0.23782623160364558,-0.23782623160364558
4826,1998,Colorado,3,republican,-0.07670196447963896,0.07670196447963896
4827,1998,Colorado,4,republican,-0.15658002358884907,0.15658002358884907
4828,1998,Colorado,5,republican,-0.016224856489475897,0.016224856489475897
4829,1998,Colorado,6,republican,-0.17792487499246942,0.17792487499246942
4830,1998,Connecticut,1,democrat,0.16675581229496506,-0.16675581229496506
4831,1998,Connecticut,2,democrat,0.12221892022720449,-0.12221892022720449
4832,1998,Connecticut,3,democrat,0.03018667411976523,-0.03018667411976523
4833,1998,Connecticut,4,republican,-0.054014460219818664,0.054014460219818664
4834,1998,Connecticut,5,democrat,0.24254248935777598,-0.24254248935777598
4835,1998,Connecticut,6,republican,-0.1572267580572259,0.1572267580572259
4836,1998,Delaware,0,republican,-0.07726874906524714,0.07726874906524714
4837,1998,Florida,1,republican,0.49531121625067287,-0.49531121625067287
4838,1998,Florida,2,democrat,-0.45200797689451244,0.45200797689451244
4839,1998,Florida,3,democrat,0.19551855581726327,-0.19551855581726327
4840,1998,Florida,4,republican,0.0,0.0
4841,1998,Florida,5,democrat,-0.1628404434803567,0.1628404434803567
4842,1998,Florida,6,republican,0.0,0.0
4843,1998,Florida,7,republican,0.0,0.0
4844,1998,Florida,8,republican,-0.09217562667507488,0.09217562667507488
4845,1998,Florida,9,republican,0.0,0.0
4846,1998,Florida,10,republican,0.0,0.0
4847,1998,Florida,11,democrat,0.10131012340419057,-0.10131012340419057
4848,1998,Florida,12,republican,0.0,0.0
4849,1998,Florida,13,republican,0.0,0.0
4850,1998,Florida,14,republican,0.0,0.0
4851,1998,Florida,15,republican,-0.11916391778736361,0.11916391778736361
4852,1998,Florida,16,republican,0.0,0.0
4853,1998,Florida,17,democrat,0.0,0.0
4854,1998,Florida,18,republican,0.0,0.0
4855,1998,Florida,19,democrat,0.0,0.0
4856,1998,Florida,20,democrat,0.0,0.0
4857,1998,Florida,21,republican,-0.0024778461866970356,0.0024778461866970356
4858,1998,Florida,22,democrat,0.0,0.0
4859,1998,Florida,23,democrat,0.0,0.0
4860,1998,Georgia,1,republican,0.5000108425766299,-0.5000108425766299
4861,1998,Georgia,2,democrat,0.182065890512757,-0.182065890512757
4862,1998,Georgia,3,republican,0.5000081258532146,-0.5000081258532146
4863,1998,Georgia,4,democrat,0.13931068385405287,-0.13931068385405287
4864,1998,Georgia,5,democrat,-0.03514462007565406,0.03514462007565406
4865,1998,Georgia,6,republican,-0.0429966742667101,0.0429966742667101
4866,1998,Georgia,7,republican,-0.19625664144260183,0.19625664144260183
4867,1998,Georgia,8,republican,-0.12625113417262107,0.12625113417262107
4868,1998,Georgia,9,republican,0.5000081490958578,-0.5000081490958578
4869,1998,Georgia,10,republican,-0.15397964061374395,0.15397964061374395
4870,1998,Georgia,11,republican,-0.05678710461589621,0.05678710461589621
4871,1998,Hawaii,1,democrat,0.12395487706452991,-0.12395487706452991
4872,1998,Hawaii,2,democrat,0.024302331734585392,-0.024302331734585392
4873,1998,Idaho,1,republican,-0.19733849397707973,0.19733849397707973
4874,1998,Idaho,2,republican,-0.21090143436143607,0.21090143436143607
4875,1998,Illinois,1,democrat,-0.13270868580277004,0.13270868580277004
4876,1998,Illinois,2,democrat,-0.1487298101615187,0.1487298101615187
4877,1998,Illinois,3,democrat,0.025245623800023764,-0.025245623800023764
4878,1998,Illinois,4,democrat,-0.07940502742781361,0.07940502742781361
4879,1998,Illinois,5,democrat,0.010278153370677999,-0.010278153370677999
4880,1998,Illinois,6,republican,-0.06383517995510174,0.06383517995510174
4881,1998,Illinois,7,democrat,-0.4291825095057034,0.4291825095057034
4882,1998,Illinois,8,republican,-0.06354375197555578,0.06354375197555578
4883,1998,Illinois,9,democrat,-0.00735080561510269,0.00735080561510269
4884,1998,Illinois,10,republican,0.5000072239198434,-0.5000072239198434
4885,1998,Illinois,11,republican,-0.1618996813890269,0.1618996813890269
4886,1998,Illinois,12,democrat,0.1463815191438302,-0.1463815191438302
4887,1998,Illinois,13,republican,-0.13984166554035452,0.13984166554035452
4888,1998,Illinois,14,republican,-0.05237350429383638,0.05237350429383638
4889,1998,Illinois,15,republican,-0.13422942666958046,0.13422942666958046
4890,1998,Illinois,16,republican,0.5000069596202831,-0.5000069596202831
4891,1998,Illinois,17,democrat,0.23440525231719878,-0.23440525231719878
4892,1998,Illinois,18,republican,0.4999936779683519,-0.4999936779683519
4893,1998,Illinois,19,democrat,0.16711974633886234,-0.16711974633886234
4894,1998,Illinois,20,republican,-0.1370597941066313,0.1370597941066313
4895,1998,Indiana,1,democrat,0.018570847096764095,-0.018570847096764095
4896,1998,Indiana,2,republican,-0.13692055801723718,0.13692055801723718
4897,1998,Indiana,3,democrat,-0.08095918059121553,0.08095918059121553
4898,1998,Indiana,4,republican,-0.11690051839385768,0.11690051839385768
4899,1998,Indiana,5,republican,-0.11740399536911594,0.11740399536911594
4900,1998,Indiana,6,republican,0.02626219872542286,-0.02626219872542286
4901,1998,Indiana,7,republican,-0.046345581681459254,0.046345581681459254
4902,1998,Indiana,8,republican,-0.21934970262331724,0.21934970262331724
4903,1998,Indiana,9,democrat,0.23586878193649824,-0.23586878193649824
4904,1998,Indiana,10,democrat,0.15511236143206403,-0.15511236143206403
4905,1998,Iowa,1,republican,-0.17856042251126414,0.17856042251126414
4906,1998,Iowa,2,republican,-0.19406142192494752,0.19406142192494752
4907,1998,Iowa,3,democrat,0.17125247691723935,-0.17125247691723935
4908,1998,Iowa,4,republican,-0.09354500591787197,0.09354500591787197
4909,1998,Iowa,5,republican,0.49222551973148143,-0.49222551973148143
4910,1998,Kansas,1,republican,0.056658641026859496,-0.056658641026859496
4911,1998,Kansas,2,republican,-0.14045931434219985,0.14045931434219985
4912,1998,Kansas,3,democrat,0.22608127147592164,-0.22608127147592164
4913,1998,Kansas,4,republican,-0.15150467444819385,0.15150467444819385
4914,1998,Kentucky,1,republican,-0.19815876324474552,0.19815876324474552
4915,1998,Kentucky,2,republican,-0.1082931571198993,0.1082931571198993
4916,1998,Kentucky,3,republican,-0.22997810024765142,0.22997810024765142
4917,1998,Kentucky,4,democrat,0.21589480780657253,-0.21589480780657253
4918,1998,Kentucky,5,republican,0.03226347634763476,-0.03226347634763476
4919,1998,Kentucky,6,republican,-0.21423503710736125,0.21423503710736125
4920,1998,Louisiana,1,republican,0.0,0.0
4921,1998,Louisiana,2,democrat,-0.16666946898810975,0.16666946898810975
4922,1998,Louisiana,3,republican,0.0,0.0
4923,1998,Louisiana,4,republican,0.0,0.0
4924,1998,Louisiana,5,republican,0.0,0.0
4925,1998,Louisiana,6,republican,-0.2425645114904965,0.2425645114904965
4926,1998,Louisiana,7,democrat,0.0,0.0
4927,1998,Maine,1,democrat,0.12610754590730072,-0.12610754590730072
4928,1998,Maine,2,democrat,-0.01196345556505243,0.01196345556505243
4929,1998,Maryland,1,republican,-0.05806845342751286,0.05806845342751286
4930,1998,Maryland,2,republican,-0.12242662174222596,0.12242662174222596
4931,1998,Maryland,3,democrat,-0.026107987898491825,0.026107987898491825
4932,1998,Maryland,4,democrat,-0.10717557099902428,0.10717557099902428
4933,1998,Maryland,5,democrat,0.09632258929307927,-0.09632258929307927
4934,1998,Maryland,6,republican,-0.11583883292810003,0.11583883292810003
4935,1998,Maryland,7,democrat,-0.10741239482052921,0.10741239482052921
4936,1998,Maryland,8,republican,-0.14655414653601762,0.14655414653601762
4937,1998,Massachusetts,1,democrat,0.032884054219419215,-0.032884054219419215
4938,1998,Massachusetts,2,democrat,-0.48952498616722123,0.48952498616722123
4939,1998,Massachusetts,3,democrat,0.1728826789886734,-0.1728826789886734
4940,1998,Massachusetts,4,democrat,-0.48421576433121016,0.48421576433121016
4941,1998,Massachusetts,5,democrat,0.0427814459302003,-0.0427814459302003
4942,1998,Massachusetts,6,democrat,0.18910975939191266,-0.18910975939191266
4943,1998,Massachusetts,7,democrat,0.04361828053832892,-0.04361828053832892
4944,1998,Massachusetts,8,democrat,-0.10064855152723425,0.10064855152723425
4945,1998,Massachusetts,9,democrat,-0.49414733924977733,0.49414733924977733
4946,1998,Massachusetts,10,democrat,0.0495186001197132,-0.0495186001197132
4947,1998,Michigan,1,democrat,0.15419123879601074,-0.15419123879601074
4948,1998,Michigan,2,republican,-0.055071575025044235,0.055071575025044235
4949,1998,Michigan,3,republican,-0.008113567472821609,0.008113567472821609
4950,1998,Michigan,4,republican,0.41320271120281704,-0.41320271120281704
4951,1998,Michigan,5,democrat,0.029405804043775102,-0.029405804043775102
4952,1998,Michigan,6,republican,-0.039840187592419585,0.039840187592419585
4953,1998,Michigan,7,republican,-0.16308537449142632,0.16308537449142632
4954,1998,Michigan,8,democrat,0.15617317923316823,-0.15617317923316823
4955,1998,Michigan,9,democrat,0.17999336957963136,-0.17999336957963136
4956,1998,Michigan,10,democrat,0.2144763979106031,-0.2144763979106031
4957,1998,Michigan,11,republican,-0.09907707569396468,0.09907707569396468
4958,1998,Michigan,12,democrat,0.18082859978461474,-0.18082859978461474
4959,1998,Michigan,13,democrat,0.15805587391716652,-0.15805587391716652
4960,1998,Michigan,14,democrat,-0.129140428753312,0.129140428753312
4961,1998,Michigan,15,democrat,-0.13321319878263654,0.13321319878263654
4962,1998,Michigan,16,democrat,0.0721321770849464,-0.0721321770849464
4963,1998,Minnesota,1,republican,0.047029424392358576,-0.047029424392358576
4964,1998,Minnesota,3,republican,0.21911587701061386,-0.21911587701061386
4965,1998,Mississippi,1,republican,-0.06727623247057876,0.06727623247057876
4966,1998,Mississippi,2,democrat,-0.21163920331155767,0.21163920331155767
4967,1998,Mississippi,3,republican,0.34574563591022445,-0.34574563591022445
4968,1998,Mississippi,4,democrat,0.20735391657373595,-0.20735391657373595
4969,1998,Mississippi,5,democrat,-0.043392353726692715,0.043392353726692715
4970,1998,Missouri,1,democrat,0.009274216119823112,-0.009274216119823112
4971,1998,Missouri,2,republican,-0.04152460653648793,0.04152460653648793
4972,1998,Missouri,3,democrat,0.18105298724013197,-0.18105298724013197
4973,1998,Missouri,4,democrat,0.03101814344192393,-0.03101814344192393
4974,1998,Missouri,5,democrat,0.07518788430881349,-0.07518788430881349
4975,1998,Missouri,6,democrat,0.0292890230681046,-0.0292890230681046
4976,1998,Missouri,7,republican,-0.008583564968876013,0.008583564968876013
4977,1998,Missouri,8,republican,-0.11534673680670654,0.11534673680670654
4978,1998,Missouri,9,republican,-0.11634449430445289,0.11634449430445289
4979,1998,Montana,0,republican,-0.2067547677431225,0.2067547677431225
4980,1998,Nebraska,1,republican,-0.014524070464889028,0.014524070464889028
4981,1998,Nebraska,2,republican,-0.09337404833039882,0.09337404833039882
4982,1998,Nebraska,3,republican,0.34340203343292314,-0.34340203343292314
4983,1998,Nevada,1,democrat,0.23207124321774003,-0.23207124321774003
4984,1998,Nevada,2,republican,0.31050638559592864,-0.31050638559592864
4985,1998,New Hampshire,1,republican,-0.08148649600225333,0.08148649600225333
4986,1998,New Hampshire,2,republican,-0.2080768157723426,0.2080768157723426
4987,1998,New Jersey,1,democrat,-0.003056541972726241,0.003056541972726241
4988,1998,New Jersey,2,republican,-0.07444846446288,0.07444846446288
4989,1998,New Jersey,3,republican,-0.1156154007593536,0.1156154007593536
4990,1998,New Jersey,4,republican,-0.11391290104762096,0.11391290104762096
4991,1998,New Jersey,5,republican,-0.0976843026531909,0.0976843026531909
4992,1998,New Jersey,6,democrat,0.16634674335094737,-0.16634674335094737
4993,1998,New Jersey,7,republican,-0.209552019021629,0.209552019021629
4994,1998,New Jersey,8,democrat,0.11683309339296107,-0.11683309339296107
4995,1998,New Jersey,9,democrat,0.09619571748704572,-0.09619571748704572
4996,1998,New Jersey,10,democrat,-0.11330639429812983,0.11330639429812983
4997,1998,New Jersey,11,republican,-0.05952333004410254,0.05952333004410254
4998,1998,New Jersey,12,democrat,0.23562374735929797,-0.23562374735929797
4999,1998,New Jersey,13,democrat,-0.06708094690456942,0.06708094690456942
5000,1998,New Mexico,1,republican,-0.217223499732095,0.217223499732095
5001,1998,New Mexico,2,republican,-0.17074104838874402,0.17074104838874402
5002,1998,New Mexico,3,democrat,0.20052986035456077,-0.20052986035456077
5003,1998,New York,1,republican,-0.1895974494102617,0.1895974494102617
5004,1998,New York,2,republican,-0.13477528932266464,0.13477528932266464
5005,1998,New York,3,republican,-0.17136456331620847,0.17136456331620847
5006,1998,New York,4,democrat,0.19055861610683586,-0.19055861610683586
5007,1998,New York,5,democrat,0.1018617927005951,-0.1018617927005951
5008,1998,New York,6,democrat,-0.13666869512301139,0.13666869512301139
5009,1998,New York,7,democrat,0.09434562861447247,-0.09434562861447247
5010,1998,New York,8,democrat,-0.03457361057549454,0.03457361057549454
5011,1998,New York,9,democrat,0.09163835409588524,-0.09163835409588524
5012,1998,New York,10,democrat,-0.06646721838542928,0.06646721838542928
5013,1998,New York,11,democrat,-0.06787692250121619,0.06787692250121619
5014,1998,New York,12,democrat,-0.03673429431487237,0.03673429431487237
5015,1998,New York,13,republican,-0.17218173354571706,0.17218173354571706
5016,1998,New York,14,democrat,0.03187367641793943,-0.03187367641793943
5017,1998,New York,15,democrat,-0.09984209501392781,0.09984209501392781
5018,1998,New York,16,democrat,-0.10173983847917843,0.10173983847917843
5019,1998,New York,17,democrat,-0.060752247499629417,0.060752247499629417
5020,1998,New York,18,democrat,-0.051798899100249325,0.051798899100249325
5021,1998,New York,19,republican,-0.1649993085915478,0.1649993085915478
5022,1998,New York,20,republican,-0.15364279167212255,0.15364279167212255
5023,1998,New York,21,democrat,0.0838125648562534,-0.0838125648562534
5024,1998,New York,22,republican,-0.23486770019815828,0.23486770019815828
5025,1998,New York,23,republican,0.10756320420323653,-0.10756320420323653
5026,1998,New York,24,republican,-0.04214870929227222,0.04214870929227222
5027,1998,New York,25,republican,-0.11320285222263768,0.11320285222263768
5028,1998,New York,26,democrat,0.11187412291153653,-0.11187412291153653
5029,1998,New York,27,republican,-0.19326273817377468,0.19326273817377468
5030,1998,New York,28,democrat,0.07413687764062629,-0.07413687764062629
5031,1998,New York,29,democrat,0.16966643124898137,-0.16966643124898137
5032,1998,New York,30,republican,-0.1538684493229948,0.1538684493229948
5033,1998,New York,31,republican,-0.09270528336721923,0.09270528336721923
5034,1998,North Carolina,1,democrat,0.12367913007232334,-0.12367913007232334
5035,1998,North Carolina,2,democrat,0.17136146215053027,-0.17136146215053027
5036,1998,North Carolina,3,republican,-0.1258857625711575,0.1258857625711575
5037,1998,North Carolina,4,democrat,0.17065937486105553,-0.17065937486105553
5038,1998,North Carolina,5,republican,-0.07047296799042492,0.07047296799042492
5039,1998,North Carolina,6,republican,0.3863704262779691,-0.3863704262779691
5040,1998,North Carolina,7,democrat,-0.41251742607674813,0.41251742607674813
5041,1998,North Carolina,8,republican,-0.2373088248550224,0.2373088248550224
5042,1998,North Carolina,9,republican,-0.051168414884939284,0.051168414884939284
5043,1998,North Carolina,10,republican,0.3558309448347063,-0.3558309448347063
5044,1998,North Carolina,11,republican,-0.17844684572705904,0.17844684572705904
5045,1998,North Carolina,12,democrat,0.18121124768845862,-0.18121124768845862
5046,1998,North Dakota,0,democrat,0.17447202284769456,-0.17447202284769456
5047,1998,Ohio,1,republican,-0.22013312388203457,0.22013312388203457
5048,1998,Ohio,2,republican,0.007939372510889475,-0.007939372510889475
5049,1998,Ohio,3,democrat,0.056803972271794685,-0.056803972271794685
5050,1998,Ohio,4,republican,-0.11190326990999203,0.11190326990999203
5051,1998,Ohio,5,republican,-0.0831029289153062,0.0831029289153062
5052,1998,Ohio,6,democrat,0.18037887053272264,-0.18037887053272264
5053,1998,Ohio,7,republican,-0.05248418170587155,0.05248418170587155
5054,1998,Ohio,8,republican,-0.042504878628566375,0.042504878628566375
5055,1998,Ohio,9,democrat,-0.061852518543806835,0.061852518543806835
5056,1998,Ohio,10,democrat,0.08227937934491776,-0.08227937934491776
5057,1998,Ohio,11,democrat,-0.0871890156669807,0.0871890156669807
5058,1998,Ohio,12,republican,-0.0782663839775868,0.0782663839775868
5059,1998,Ohio,13,democrat,0.13452440799047494,-0.13452440799047494
5060,1998,Ohio,14,democrat,0.12277684787044649,-0.12277684787044649
5061,1998,Ohio,15,republican,-0.06373573705363329,0.06373573705363329
5062,1998,Ohio,16,republican,-0.1099793975135306,0.1099793975135306
5063,1998,Ohio,17,democrat,0.06805854890007221,-0.06805854890007221
5064,1998,Ohio,18,republican,-0.1473067291810965,0.1473067291810965
5065,1998,Ohio,19,republican,-0.08576510404660617,0.08576510404660617
5066,1998,Oklahoma,1,republican,-0.13216709651147007,0.13216709651147007
5067,1998,Oklahoma,2,republican,-0.16049749096206767,0.16049749096206767
5068,1998,Oklahoma,3,republican,-0.13044415324666367,0.13044415324666367
5069,1998,Oklahoma,4,republican,-0.1348935211517296,0.1348935211517296
5070,1998,Oklahoma,5,republican,-0.06824186421310577,0.06824186421310577
5071,1998,Oklahoma,6,republican,-0.09114160781893944,0.09114160781893944
5072,1998,Oregon,1,democrat,0.2350373283896182,-0.2350373283896182
5073,1998,Oregon,2,republican,-0.1166618652888261,0.1166618652888261
5074,1998,Oregon,3,democrat,-0.3393191201575121,0.3393191201575121
5075,1998,Oregon,4,democrat,0.04214911167795154,-0.04214911167795154
5076,1998,Oregon,5,democrat,0.17817703826370374,-0.17817703826370374
5077,1998,Pennsylvania,1,democrat,-0.07286015357649613,0.07286015357649613
5078,1998,Pennsylvania,2,democrat,-0.11527483075679498,0.11527483075679498
5079,1998,Pennsylvania,3,democrat,0.1564974028300197,-0.1564974028300197
5080,1998,Pennsylvania,4,democrat,0.11177134551751863,-0.11177134551751863
5081,1998,Pennsylvania,5,republican,0.3481116234668394,-0.3481116234668394
5082,1998,Pennsylvania,6,democrat,0.13997734953877372,-0.13997734953877372
5083,1998,Pennsylvania,7,republican,-0.03194951054918244,0.03194951054918244
5084,1998,Pennsylvania,8,republican,-0.09690283400809717,0.09690283400809717
5085,1998,Pennsylvania,9,republican,0.4951042236980964,-0.4951042236980964
5086,1998,Pennsylvania,10,republican,-0.24850915310650887,0.24850915310650887
5087,1998,Pennsylvania,11,democrat,0.08161988501859993,-0.08161988501859993
5088,1998,Pennsylvania,12,democrat,0.06506336013080802,-0.06506336013080802
5089,1998,Pennsylvania,13,democrat,0.2250907908287712,-0.2250907908287712
5090,1998,Pennsylvania,14,democrat,0.13887799848986468,-0.13887799848986468
5091,1998,Pennsylvania,15,republican,-0.20014996032439847,0.20014996032439847
5092,1998,Pennsylvania,16,republican,-0.044657750670536796,0.044657750670536796
5093,1998,Pennsylvania,17,republican,0.4984796754324237,-0.4984796754324237
5094,1998,Pennsylvania,18,democrat,0.0731042336087851,-0.0731042336087851
5095,1998,Pennsylvania,19,republican,-0.054858620665454876,0.054858620665454876
5096,1998,Pennsylvania,20,democrat,-0.49807290339026256,0.49807290339026256
5097,1998,Pennsylvania,21,republican,-0.1161167555242598,0.1161167555242598
5098,1998,Rhode Island,1,democrat,0.05442420533496526,-0.05442420533496526
5099,1998,Rhode Island,2,democrat,0.013886454661707334,-0.013886454661707334
5100,1998,South Carolina,1,republican,0.41038740380253863,-0.41038740380253863
5101,1998,South Carolina,2,republican,-0.16612970326725296,0.16612970326725296
5102,1998,South Carolina,3,republican,0.4969022549421008,-0.4969022549421008
5103,1998,South Carolina,4,republican,-0.1624869898657902,0.1624869898657902
5104,1998,South Carolina,5,democrat,0.1610840290788269,-0.1610840290788269
5105,1998,South Carolina,6,democrat,0.01619482363491431,-0.01619482363491431
5106,1998,South Dakota,0,republican,0.0008314319965969295,-0.0008314319965969295
5107,1998,Tennessee,1,republican,-0.05842921485820903,0.05842921485820903
5108,1998,Tennessee,2,republican,0.3864314842637217,-0.3864314842637217
5109,1998,Tennessee,3,republican,-0.08320883061185032,0.08320883061185032
5110,1998,Tennessee,4,republican,-0.15423212203376976,0.15423212203376976
5111,1998,Tennessee,5,democrat,-0.3280837273312468,0.3280837273312468
5112,1998,Tennessee,6,democrat,0.20350926976920167,-0.20350926976920167
5113,1998,Tennessee,7,republican,0.4948249619482496,-0.4948249619482496
5114,1998,Tennessee,8,democrat,-0.49972665148063783,0.49972665148063783
5115,1998,Tennessee,9,democrat,-0.04938297383642021,0.04938297383642021
5116,1998,Texas,1,democrat,0.15587517190154362,-0.15587517190154362
5117,1998,Texas,2,democrat,0.16164776594144237,-0.16164776594144237
5118,1998,Texas,3,republican,0.41206038742327616,-0.41206038742327616
5119,1998,Texas,4,democrat,0.16658800666296503,-0.16658800666296503
5120,1998,Texas,5,republican,-0.18836464347998952,0.18836464347998952
5121,1998,Texas,6,republican,-0.014839946799581628,0.014839946799581628
5122,1998,Texas,7,republican,0.18348242059421924,-0.18348242059421924
5123,1998,Texas,8,republican,0.4279793603514156,-0.4279793603514156
5124,1998,Texas,9,democrat,0.11331587280448646,-0.11331587280448646
5125,1998,Texas,10,democrat,-0.3521154664592536,0.3521154664592536
5126,1998,Texas,11,democrat,-0.32433982596201755,0.32433982596201755
5127,1998,Texas,12,republican,-0.12165053229504089,0.12165053229504089
5128,1998,Texas,13,republican,-0.06536587815780222,0.06536587815780222
5129,1998,Texas,14,republican,-0.19620673413448644,0.19620673413448644
5130,1998,Texas,15,democrat,0.16641923629195163,-0.16641923629195163
5131,1998,Texas,16,democrat,-0.37911472377453853,0.37911472377453853
5132,1998,Texas,17,democrat,0.2085314710168106,-0.2085314710168106
5133,1998,Texas,18,democrat,-0.39947078352526105,0.39947078352526105
5134,1998,Texas,19,republican,0.0864998300213246,-0.0864998300213246
5135,1998,Texas,20,democrat,0.11194221770602035,-0.11194221770602035
5136,1998,Texas,21,republican,0.41384656272147413,-0.41384656272147413
5137,1998,Texas,22,republican,-0.09243245249406176,0.09243245249406176
5138,1998,Texas,23,republican,-0.10662046722454672,0.10662046722454672
5139,1998,Texas,24,democrat,0.16725344926116417,-0.16725344926116417
5140,1998,Texas,25,democrat,0.16732909379968203,-0.16732909379968203
5141,1998,Texas,26,republican,0.3814700323776316,-0.3814700323776316
5142,1998,Texas,27,democrat,0.10957103841968008,-0.10957103841968008
5143,1998,Texas,28,democrat,-0.40544780915655365,0.40544780915655365
5144,1998,Texas,29,republican,0.42754718565640026,-0.42754718565640026
5145,1998,Texas,30,democrat,0.022632661249874612,-0.022632661249874612
5146,1998,Utah,1,republican,-0.06367183884998612,0.06367183884998612
5147,1998,Utah,2,republican,-0.20349891072443863,0.20349891072443863
5148,1998,Utah,3,republican,0.2689802704331048,-0.2689802704331048
5149,1998,Virginia,1,republican,0.26431434082572935,-0.26431434082572935
5150,1998,Virginia,2,democrat,-0.4429193658015564,0.4429193658015564
5151,1998,Virginia,3,democrat,-0.25969946648988224,0.25969946648988224
5152,1998,Virginia,4,democrat,-0.46973520179035433,0.46973520179035433
5153,1998,Virginia,5,democrat,-0.48938848433989335,0.48938848433989335
5154,1998,Virginia,6,republican,-0.0569952613998291,0.0569952613998291
5155,1998,Virginia,7,republican,0.2870649409024507,-0.2870649409024507
5156,1998,Virginia,8,democrat,0.08185792312372255,-0.08185792312372255
5157,1998,Virginia,9,democrat,0.14084443078126965,-0.14084443078126965
5158,1998,Virginia,10,republican,-0.017976926531035196,0.017976926531035196
5159,1998,Virginia,11,republican,0.31708306945794795,-0.31708306945794795
5160,1998,Washington,1,democrat,0.22170302861709784,-0.22170302861709784
5161,1998,Washington,2,republican,-0.19808826994988907,0.19808826994988907
5162,1998,Washington,3,democrat,0.20343271924765802,-0.20343271924765802
5163,1998,Washington,4,republican,-0.026699415071838265,0.026699415071838265
5164,1998,Washington,5,republican,-0.15557700069337363,0.15557700069337363
5165,1998,Washington,6,democrat,0.06627297840161452,-0.06627297840161452
5166,1998,Washington,7,democrat,-0.38212024554066165,0.38212024554066165
5167,1998,Washington,8,republican,-0.15267286589396678,0.15267286589396678
5168,1998,Washington,9,democrat,0.10310824241863906,-0.10310824241863906
5169,1998,West Virginia,1,democrat,-0.346818247739981,0.346818247739981
5170,1998,West Virginia,2,democrat,-0.007879003767820025,0.007879003767820025
5171,1998,West Virginia,3,democrat,-0.36600373585320295,0.36600373585320295
5172,1998,Wisconsin,1,republican,-0.17810588272456382,0.17810588272456382
5173,1998,Wisconsin,2,democrat,0.22101848051133774,-0.22101848051133774
5174,1998,Wisconsin,3,democrat,0.0347398689313896,-0.0347398689313896
5175,1998,Wisconsin,4,democrat,0.17015369374004521,-0.17015369374004521
5176,1998,Wisconsin,5,democrat,-0.03291177249275157,0.03291177249275157
5177,1998,Wisconsin,6,republican,0.4259711310537101,-0.4259711310537101
5178,1998,Wisconsin,7,democrat,0.14373379089932675,-0.14373379089932675
5179,1998,Wisconsin,8,republican,-0.20393107867983337,0.20393107867983337
5180,1998,Wisconsin,9,republican,0.4127278777857507,-0.4127278777857507
5181,1998,Wyoming,0,republican,-0.15446219987487014,0.15446219987487014
5182,2000,Alabama,1,republican,0.4125968044715668,-0.4125968044715668
5183,2000,Alabama,2,republican,-0.05489902800984567,0.05489902800984567
5184,2000,Alabama,3,republican,0.3690353293731086,-0.3690353293731086
5185,2000,Alabama,4,republican,-0.13401426185386792,0.13401426185386792
5186,2000,Alabama,5,democrat,-0.38805521349408634,0.38805521349408634
5187,2000,Alabama,6,republican,0.3794421227115085,-0.3794421227115085
5188,2000,Alabama,7,democrat,-0.007031812438013824,0.007031812438013824
5189,2000,Alaska,0,republican,0.015114270407772794,-0.015114270407772794
5190,2000,Arizona,1,republican,-0.19382987420152975,0.19382987420152975
5191,2000,Arizona,2,democrat,0.04183149137474002,-0.04183149137474002
5192,2000,Arizona,3,republican,-0.07830744775971123,0.07830744775971123
5193,2000,Arizona,4,republican,-0.09374729495163943,0.09374729495163943
5194,2000,Arizona,5,republican,-0.1258331623836528,0.1258331623836528
5195,2000,Arizona,6,republican,-0.12110202497335561,0.12110202497335561
5196,2000,Arkansas,1,democrat,0.14790253855848287,-0.14790253855848287
5197,2000,Arkansas,2,democrat,0.17461783194122793,-0.17461783194122793
5198,2000,Arkansas,3,republican,0.0,0.0
5199,2000,Arkansas,4,democrat,0.24027384992458523,-0.24027384992458523
5200,2000,California,1,democrat,0.06479516159358222,-0.06479516159358222
5201,2000,California,2,republican,-0.062202957913826525,0.062202957913826525
5202,2000,California,3,republican,-0.1713926371306184,0.1713926371306184
5203,2000,California,4,republican,-0.09020126965574154,0.09020126965574154
5204,2000,California,5,democrat,0.03725257989619684,-0.03725257989619684
5205,2000,California,6,democrat,0.06995493045302666,-0.06995493045302666
5206,2000,California,7,democrat,-0.02668842707230745,0.02668842707230745
5207,2000,California,8,democrat,-0.1133464544998793,0.1133464544998793
5208,2000,California,9,democrat,-0.1257745166550198,0.1257745166550198
